wsos 剜
zhoy 宰
ajoj 案
qsph 请
lspt 朗
zcpj 诸
zapj 诹
ncpj 诺
dapj 读
dcpj 读
yupt 扅
zcpk 诼
zkpk 冢
supv 扇
fapa 诽
waph 袜
qcpj 袪
tspg 袒
xfpg 袖
zdpr 袗
papt 袍
pspi 袢
bapc 被
pfpc 被
bspc 袯
zdpa 祯
tvpr 祧
xvpi 祥
kdpg 课
mjpg 冥
wapq 诿
ycpw 谀
scpw 谁
sdpr 谂
dvpt 调
tvpt 调
zapt 调
ympt 冤
cspt 谄
lvpy 谅
zdpy 谆
scpy 谇
tspi 谈
yfpo 谊
bazs 剥
bszs 剥
kkzp 恳
zuzj 展
jczs 剧
xuzf 屑
juze 屐
euzx 屙
rczz 弱
lsxj 陵
zaxj 陬
mdxc 勐
zjxk 奘
zmxk 奘
djxg 疍
zsxi 牂
clxg 蚩
snxh 祟
ccxq 陲
pfxw 陴
taxt 陶
xvxt 陷
paxy 陪
zkxo 烝
jfcj 姬
sdck 娠
yccg 娱
lfcg 娌
pscg 娉
jvcg 娟
wacg 娲
sncp 恕
edcq 娥
mvct 娩
xvcu 娴
dfci 娣
nvcp 娘
wacz 娓
edcx 婀
nnck 砮
jlcj 哿
gkcj 哿
byvk 畚
topv 通
ndvt 能
navt 能
ncvw 难
nsvw 难
qopv 逡
ycvk 预
sjvj 桑
dcvs 剟
gdbj 绠
lfbj 骊
xvbf 绡
cdbg 骋
jvbg 绢
xfbq 绣
ysbr 验
xfbr 绤
scbr 绥
tabt 绦
xsby 骍
jfbv 继
tfbi 绨
qsbz 骎
jdbv 骏
ykbg 邕
slbt 鸶
hnhz 彗
sfhg 耜
dhho 焘
ckhw 舂
jshh 琎
qfhj 球
lvhm 琏
schf 琐
lfhg 理
xfhq 琇
fchh 麸
lfhy 琉
lshp 琅
pdjh 捧
tvjh 掭
dcjj 堵
ydjj 揶
ccjj 措
mvjj 描
zfjj 埴
ycjj 域
najk 捺
jfjk 掎
qfjk 埼
ysjk 掩
asjk 埯
jfjm 捷
dajm 捯
paja 排
yjjm 焉
dvja 掉
lcja 掳
gvjg 掴
gcjg 掴
yfjg 埸
gcjg 堌
ccjq 捶
sdjq 赦
nsjx 赧
tcjw 推
dcjw 堆
bajw 捭
bcjw 埠
zkjg 晢
xvje 掀
kopj 逵
sajr 授
nvjr 捻
nfjr 捻
nvjr 埝
bdjt 堋
pdjt 堋
jvjq 教
tcjt 堍
tajt 掏
qfjt 掐
jcjt 掬
zljt 鸷
lcjy 掠
dvjy 掂
ydjy 掖
pajy 培
pajy 掊
jfjy 接
ycjy 堉
zfji 掷
ssji 掸
dsji 掸
kdjo 控
lfjp 捩
qvjp 掮
tsjp 探
qnjp 悫
dajz 埭
sajz 埽
jcjz 据
jcjz 掘
xvjv 掺
ssjv 掺
csjv 掺
dcjv 掇
gvjb 掼
zfjg 职
dsjg 聃
jljj 基
lsjr 聆
ksjc 勘
lvjt 聊
nsjo 聍
qnjc 娶
jjjh 菁
bhjj 菝
zkjj 著
znjj 著
ljjj 菱
qljj 萁
xljj 菥
skjj 菘
jjjg 堇
ldjc 勒
lajc 勒
hyjg 黄
nhjk 萘
qljm 萋
yfjc 勩
fhja 菲
snja 菽
cjjg 菖
mkjg 萌
tljg 萜
lnjg 萝
jkjg 菌
whjq 萎
ynjw 萸
hmjw 萑
dljw 菂
chjr 菜
fkjj 棻
fnjt 菔
tnjt 菟
thjt 萄
djjt 萏
jnjt 菊
cnjy 萃
pnjy 菩
tjji 菼
hkjo 菏
pjjo 萍
znjo 菹
bjjo 菠
djjo 菪
jmjo 菅
ykjo 菀
wjjo 菀
yjjg 萤
yjjg 营
yjjb 萦
gsjq 乾
qvjq 乾
xmjz 萧
gnjx 菰
hjjx 菡
shjx 萨
gnjc 菇
xfjh 械
zfjj 梽
bsje 彬
fjjt 梵
mkjt 梦
ljjc 婪
gdjj 梗
wcjj 梧
lajl 梾
sajf 梢
gcjq 梏
majq 梅
xfjg 觋
jvjr 检
fcjr 桴
jcjt 桷
zfjy 梓
scjy 梳
zcji 棁
tfji 梯
scjo 桫
lsjz 棂
tdjv 桶
scjv 梭
jfjq 救
skjg 啬
ysjx 郾
krmg 匮
grmg 匮
chjg 曹
cfjq 敕
fcjs 副
pfjs 副
cfjj 豉
pmjh 票
jvjx 鄄
ydjh 酝
tajk 酞
xcjr 酗
fdjr 酚
xukj 厢
yukg 厣
qwka 戚
jlkm 戛
xskh 硎
gckj 硅
mskj 硭
xfkj 硒
sckk 硕
sfkk 硕
xfkl 硖
qvkm 硗
ddkg 硐
qvkq 硚
nakw 硇
gdkt 硌
lckt 硌
evkt 鸸
hcke 瓠
pakt 匏
skkj 奢
knkg 盔
spkr 爽
jukz 厩
lkkj 聋
gkkj 龚
xlky 袭
ydkg 殒
lvkr 殓
pvkr 殍
skkg 盛
ckkg 盛
lhlg 赉
brmp 匾
ynjh 雩
xnjz 雪
zdmj 辄
fcmj 辅
lvmj 辆
qmmj 堑
hdaq 龁
lcak 颅
xuas 虚
boae 彪
qndw 雀
qmdw 雀
tjfj 堂
cjfg 常
kvgh 眶
gcgj 眭
scgj 眭
fdgh 唪
zfga 眦
zdgh 啧
cogt 匙
sogt 匙
bcgj 晡
wcgj 晤
ckgk 晨
tvgr 眺
cfgt 眵
zdgt 睁
mfgi 眯
ysgz 眼
magv 眸
xmgp 悬
ydgv 野
qqgh 圊
pagj 啪
lagj 啦
rdgj 喏
ncgj 喏
mvgj 喵
lsgj 啉
xcgc 勖
mygg 曼
hcgq 晦
xfgr 晞
hsgr 晗
wsgt 晚
mmgt 冕
zcgk 啄
zvgm 啭
faga 啡
qfgj 畦
jvgh 趼
fcgh 趺
jcgm 距
zfga 趾
kdga 啃
ycgq 跃
nfga 啮
qvgr 跄
lcgt 略
hsgj 蚶
gcgj 蛄
lfgk 蛎
qcgg 蛆
yagg 蚰
rsgg 蚺
gngg 蛊
yqgj 圉
zagq 蚱
qfgw 蚯
lsgr 蛉
zcgy 蛀
yfgo 蛇
sdgo 蛇
cdgv 蛏
yagb 蚴
hcga 唬
xfga 唬
lhgb 累
edgx 鄂
csgg 唱
hmgp 患
lcgg 啰
tcgq 唾
wagw 唯
pfgw 啤
sagr 啥
zagt 啁
tvgt 啁
tagt 啕
hcgt 唿
ccgy 啐
qfgy 啐
sagy 唼
ysgy 唷
tsgi 啴
tcgi 啴
csgi 啴
dsgi 啖
bsgo 啵
dsgo 啶
lsgp 啷
lfgp 唳
xvgz 啸
ccgv 啜
cvgv 啜
zdgh 帻
yhgk 崖
qfgk 崎
ysgk 崦
zjgm 崭
cjgm 崭
lopg 逻
gcgg 帼
gngg 崮
cngw 崔
wagw 帷
yjgr 崟
xvgr 崤
bkgt 崩
gcgy 崞
ckgo 崇
kdgo 崆
jcgz 崛
qfgj 赇
zdgk 赈
yjgc 婴
sdgr 赊
jqgi 圈
qqgi 圈
kaqj 铐
laqj 铑
evqj 铒
yaqk 铕
jfql 铗
ydqm 铘
naqm 铙
zfqm 铚
dsqf 铛
cdqf 铛
tdqg 铜
lvqg 铝
dvqg 铞
ysqg 铟
kaqg 铠
zaqg 铡
zcqq 铢
xfqq 铣
xvqq 铣
tsqq 铤
dsqq 铤
dfqq 铥
hcqw 铧
qvqr 铨
saqr 铩
haqr 铪
kdqr 铪
yaqr 铫
dvqr 铫
tvqr 铫
msqt 铭
gdqt 铬
zdqt 铮
sdqt 铯
jvqy 铰
yfqy 铱
csqy 铲
cdqy 铳
tsqo 铴
asqo 铵
ysqz 银
rcqc 铷
jvqq 矫
kiqj 氪
wcqj 牾
tvqj 甜
gcqt 鸹
jfqj 秸
llqj 梨
llqq 犁
lvqg 稆
hcqg 秽
yfqt 移
ndqp 秾
wopq 逶
jmqh 笺
qmqj 筇
bkqj 笨
pjqj 笸
lkqk 笼
dhqg 笪
dlqg 笛
skqq 笙
znqq 笮
zkqq 笮
fnqw 符
ghqt 笱
llqy 笠
slqz 笥
dlqz 第
jlqc 笳
tmqc 笤
bmqc 笾
clqv 笞
msqq 敏
fdwj 偾
zcwj 做
xfwt 鸺
yswj 偃
xfwm 偕
dhwy 袋
yhwp 悠
cswf 偿
oawg 偶
jfwg 偈
wawg 偎
sfwg 偲
cawg 偲
gcww 傀
kcww 傀
tawr 偷
njwp 您
zdwt 偬
shwg 售
tswy 停
lawi 偻
lvwi 偻
pvwp 偏
qcwk 躯
aawg 皑
dhwt 兜
jvwy 皎
jfwz 假
xswi 衅
hdet 鸻
paea 徘
xfea 徙
csef 徜
daeg 得
ddeg 得
xteq 衔
gdej 舸
lcea 舻
zceg 舳
pjeg 盘
zdeq 舴
bsew 舶
cvet 船
zaet 鸼
xvey 舷
dceo 舵
xfro 斜
kjrk 龛
hkrg 盒
gdrt 鸽
cfrm 瓻
lvrq 敛
xlrp 悉
ycrt 欲
care 彩
lsrk 领
lsrv 翎
jvtj 脚
bstj 脖
fctj 脯
tdtk 豚
lctg 脶
lvtr 脸
cctr 脞
patr 脬
tcti 脱
wsto 脘
nvtz 脲
jvtv 脧
fitj 匐
jftz 鱾
xytg 象
gatt 够
yopt 逸
cath 猜
zctj 猪
lftj 猎
matj 猫
yftk 猗
hwtw 凰
cstg 猖
lctg 猡
nftw 猊
sdtr 猞
jsty 猄
ccty 猝
hcto 斛
jctz 觖
mftz 猕
mdtx 猛
koti 馗
zhth 祭
jlth 祭
gctg 馃
hdtg 馄
xvtt 馅
gvto 馆
cayh 凑
jvyk 减
lmyt 鸾
hhyq 毫
scyt 孰
pkyo 烹
suyj 庶
tuyj 庹
muyj 麻
auyk 庵
quym 庼
yuyw 庾
buyw 庳
zuyj 痔
yuym 痍
cuya 疵
quyr 痊
yuyi 痒
huyz 痕
luyp 廊
kuyz 康
yuyz 庸
luym 鹿
dhyg 盗
zjyg 章
jjyt 竟
yfyv 翊
sjyg 商
jsyq 旌
zcyq 族
nfyq 旎
xvyq 旋
wjyh 望
myyv 袤
lmyj 率
smyj 率
swuj 阇
dwuj 阇
ywuj 阈
ywuk 阉
cwug 阊
xwuw 阋
wwur 阌
hwut 阍
ywut 阎
ywuy 阏
ewuy 阏
cwui 阐
zuig 着
lsir 羚
dfit 羝
qviv 羟
gkig 盖
ghig 盖
hkig 盖
jmig 眷
lfik 粝
zsia 粘
nvia 粘
ccig 粗
psiw 粕
lfiy 粒
dvve 断
jmic 剪
syiz 兽
wcij 焐
hsig 焊
xfir 烯
hsir 焓
hvit 焕
fdit 烽
mdiu 焖
wsio 烷
lsip 烺
jdiv 焌
qciv 焌
qsoh 清
zfoh 渍
tvoh 添
zcoj 渚
hdot 鸿
qfoj 淇
lsoj 淋
xfoj 淅
sdoj 淞
daoj 渎
dcoj 渎
yaok 涯
ysok 淹
zcok 涿
qnoj 渠
jnoj 渠
jvom 渐
scoa 淑
naoa 淖
ccoa 淖
zcoa 淖
snoq 挲
shoq 挲
csof 淌
tsof 淌
haog 淏
hdog 混
pfog 淠
paog 淠
hdog 涸
sdog 渑
mvog 渑
hvow 淮
gsor 淦
xvor 淆
yvor 渊
ysor 淫
faot 淝
ycot 渔
taot 淘
cdoy 淳
zdoy 淳
ydoy 液
ccoy 淬
fcoy 涪
ycoy 淤
dsoi 淡
cdoo 淙
dvoo 淀
gvoo 涫
sdop 深
lcoz 渌
svoz 涮
hsox 涵
pjoc 婆
lmoj 梁
sdov 渗
zfob 淄
qsoh 情
qfom 惬
xsoj 悻
xfoj 惜
csom 惭
faoa 悱
daoa 悼
csof 惝
jcog 惧
tfog 惕
wsog 惘
jfoq 悸
waow 惟
caot 惆
hcot 惚
jsoy 惊
ddoy 惇
dvoy 惦
ccoy 悴
dsoi 惮
daoi 惮
wsoo 惋
csov 惨
gvob 惯
khoh 寇
yjoj 寅
jlok 寄
jloa 寂
hopo 逭
xlow 宿
snow 宿
zlom 窒
yhoq 窑
yhor 窕
tmor 窕
mlog 密
mapj 谋
sdpj 谌
cdpj 谌
dfpj 谍
hvpj 谎
jvpj 谏
hupg 扈
jdpc 皲
xfpm 谐
xcpa 谑
dspf 裆
fcpw 袱
gdpt 袼
kdpp 裈
kdpz 裉
daph 祷
hcpg 祸
jspz 祲
ydpg 谒
wapg 谓
edpg 谔
ycpr 谕
xvpr 谖
cspt 谗
aspy 谙
yspy 谚
dfpy 谛
mfpi 谜
pvpp 谝
bfiq 敝
dopz 逮
lopz 逯
gszq 敢
wazj 尉
yczj 尉
tuzj 屠
fczt 艴
tszi 弹
dszi 弹
dcxk 隋
scxk 隋
dnxj 堕
hnxj 堕
maxx 郿
scxk 随
djxg 蛋
ycxg 隅
waxg 隈
tmxi 粜
hvxw 隍
kcxw 隗
waxw 隗
ldxt 隆
ysxt 隐
jsch 婧
bvch 婊
xscj 婞
hccj 婳
jfcm 婕
cscg 娼
bfcw 婢
hdct 婚
csci 婵
sdco 婶
wsco 婉
nncg 胬
jlcy 袈
psck 颇
gdvk 颈
jsvk 颈
ylvy 翌
ykvp 恿
aavt 欸
eavt 欸
jfbh 绩
xcbj 绪
lsbj 绫
qfbj 骐
xcbj 续
qfbk 骑
qfbk 绮
faba 绯
ccba 绰
caba 绰
kdbg 骒
gdbg 绲
sdbg 绳
zcbw 骓
wabw 维
mvbw 绵
sabr 绶
bdbt 绷
cabt 绸
tabt 绹
lfbt 绺
qvbi 绻
zdbo 综
zsbo 绽
wsbo 绾
lcbz 绿
lvbz 绿
csbv 骖
zcbv 缀
zfbb 缁
chbg 巢
hchr 耠
bdhh 琫
plhm 琵
qjhr 琴
phhx 琶
qfhj 琪
yshj 瑛
lshj 琳
qfhk 琦
zchk 琢
hcha 琥
kdhg 琨
lvhg 靓
jshg 靓
qvhy 琼
bthy 斑
yshi 琰
cdho 琮
gvho 琯
wsho 琬
cdhp 琛
jchz 琚
nmhm 辇
tlhg 替
ymhg 鼋
xfjh 揳
zajh 揍
kvjt 款
ksjj 堪
dfjj 堞
cajj 搽
tajj 塔
dajj 搭
hvjj 塃
zajj 揸
ysjj 堰
yajj 揠
ysjj 堙
kajm 揩
yojm 越
qojg 趄
jojg 趄
cojr 趁
qojt 趋
cojt 趋
cojc 超
lsjs 揽
dfjg 提
tfjg 提
dfjg 堤
yfjg 揖
bsjj 博
wdjg 揾
jfjk 颉
xfjk 颉
jfjg 揭
qfjg 揭
xljg 喜
pdje 彭
bsje 彭
zcjg 揣
tvjg 揣
cvjg 揣
ldjg 塄
qsjq 揿
cajq 插
jfjq 揪
sajw 搜
znjo 煮
hajw 堠
dljm 耋
ycjr 揄
yvjr 援
csjt 搀
zkjg 蛰
qmjg 蛩
zljb 絷
wsjy 塆
cijy 裁
asjy 揞
gdju 搁
ccji 搓
laji 搂
jvjo 搅
xvjo 揎
yyjp 壹
wsjz 握
bsjz 摒
kcjv 揆
sajv 搔
rajv 揉
yvjb 掾
qljh 葜
gcjq 聒
sfje 斯
jfjt 期
qfjt 期
qfjt 欺
lvji 联
fkjj 葑
skjj 葚
hnjj 葫
wcjk 靰
sajt 靸
ssjq 散
whjk 葳
rkjp 惹
cjjk 蒇
zyjk 葬
khjm 蒈
mnjc 募
qljg 葺
gkjg 葛
knjg 蒉
kmjg 蒉
xljg 葸
ekjg 萼
gnjg 蓇
qljq 萩
dkjq 董
bhjw 葆
phjw 葩
pnjt 葡
jsjq 敬
ckjt 葱
jmjy 蒋
tjjy 葶
dljy 蒂
lhji 蒌
hkjo 葓
phjo 蒎
lnjo 落
lhjo 落
xmjo 萱
tnjo 葖
hsjh 韩
jfjm 戟
zajt 朝
cajt 朝
jljz 葭
gnjy 辜
knjv 葵
bsjh 棒
ccjj 楮
lsjj 棱
ldjj 棱
qfjj 棋
ydjj 椰
zfjj 植
skjj 森
fkjr 棼
fkji 焚
dcjj 椟
yfjk 椅
jvja 椒
zcja 棹
zaja 棹
kdjg 棵
hdjg 棍
gdjg 棍
lcjg 椤
ccjq 棰
zcjw 椎
ccjw 椎
mvjw 棉
bajw 椑
wcjt 鹀
jljg 赍
pdjt 棚
lvjy 椋
gcjy 椁
jvji 棬
qvji 棬
zdjo 棕
gvjo 棺
lsjp 榔
jvjz 楗
tfjz 棣
dfjz 棣
dajz 棣
jcjz 椐
tcjx 椭
bsjt 鹁
hnjp 惠
hnjp 惑
bopj 逼
tjjg 覃
qjjg 覃
snji 粟
jfjj 棘
hsjj 酣
gcjj 酤
zcjq 酢
scjq 酥
tcjo 酡
psjc 酦
lfjt 鹂
dfjg 觌
cukj 厨
sukk 厦
xukk 厦
yskj 硬
xvkf 硝
wskq 硪
jvkr 硷
qckt 确
lfky 硫
yukw 雁
juki 厥
sfkj 殖
zfkj 殖
llky 裂
xvkw 雄
dski 殚
jfkx 殛
jflk 颊
lljk 雳
wkjy 雯
gdmg 辊
wsmg 辋
qmmj 椠
zjmg 暂
lvmy 辌
ccmv 辍
zfmb 辎
yamw 雅
qomv 翘
bham 辈
fhay 斐
bhap 悲
zlab 紫
zexs 凿
zlsi 黹
hcfp 辉
csfq 敞
tjfj 棠
ckfm 牚
sjfg 赏
zjfq 掌
qsgh 晴
lagl 睐
sngj 暑
zngj 最
xfgj 晰
lmgg 量
jvgr 睑
dfgi 睇
dezg 鼎
scgv 睃
pdgj 喷
jfgm 戢
zagj 喋
dfgj 喋
dagj 嗒
tagj 嗒
nsgj 喃
zagj 喳
cagj 喳
jjgg 晶
lagj 喇
yopg 遇
hsgk 喊
lfgk 喱
kcgk 喹
eopg 遏
gngt 晷
lvgy 晾
jjgy 景
yjgy 景
jfgm 喈
cagh 畴
jvgh 践
zfgk 跖
bagk 跋
dfgq 跌
fcgw 跗
lfgt 跞
lcgt 跞
ssgt 跚
pagt 跑
tcgo 跎
jfgc 跏
bsgc 跛
tagv 跆
yopg 遗
wagj 蛙
jfgl 蛱
nagm 蛲
zfgm 蛭
sfgd 蛳
qcgg 蛐
hcgg 蛔
zcgq 蛛
tsgq 蜓
kcgq 蛞
ysgw 蜒
gdgr 蛤
hagr 蛤
qfgy 蛴
jvgy 蛟
ysgi 蛘
magv 蛑
jdgv 畯
ydgg 喁
ydgg 喝
hdgg 喝
jvgt 鹃
wagg 喂
kcgg 喟
jygp 斝
cvgg 喘
jfgq 啾
sagw 嗖
hvgw 喤
hagw 喉
ycgr 喻
ysgy 喑
tfgy 啼
jfgi 嗟
lagi 喽
zfgi 嗞
xvgo 喧
kago 喀
osgz 喔
wsgz 喔
hcgb 喙
qmgj 嵌
kjgj 嵌
rdgj 嵘
cagj 嵖
fcgj 幅
whgk 崴
copg 遄
llgy 詈
magg 帽
ycgg 嵎
zhgg 崽
qjgq 嵚
whgw 嵬
yngr 嵛
hcgv 翙
ccgi 嵯
lagi 嵝
zfgi 嵫
wsgz 幄
magx 嵋
fcgh 赋
dcgj 赌
scgj 赎
cfgg 赐
blgg 赑
pagy 赔
hhgo 黑
zcqh 铸
laqj 铹
pcqj 铺
wcqj 铻
laql 铼
tdql 铽
lvqm 链
kdqs 铿
xvqf 销
scqf 锁
zdqg 锃
ccqg 锄
lfqg 锂
gcqg 锅
gaqq 锆
edqq 锇
xfqq 锈
ccqr 锉
lcqr 锊
fdqt 锋
xsqy 锌
kaqu 锎
jvqu 锏
rcqi 锐
tfqi 锑
lsqp 锒
qsqz 锓
jcqz 锔
aaqx 锕
sdqg 甥
ckqq 掣
btqr 掰
dvqj 短
zlqg 智
ccqr 矬
qiqh 氰
cnqq 毳
toqi 毯
diqi 氮
joqz 毽
liqz 氯
dcqj 犊
jfqk 犄
jcqg 犋
hcqt 鹄
gcqt 鹄
qvqz 犍
jvqz 犍
edqt 鹅
tsqk 颋
sdqs 剩
jfqk 嵇
saqf 稍
cdqg 程
xfqr 稀
snqr 黍
fcqr 稃
scqi 税
lsqp 稂
kmqh 筐
dkqj 等
khqj 筘
znqj 筑
ckqj 策
blqj 筚
shqd 筛
djqf 筜
tkqg 筒
xmqq 筅
fhqw 筏
yjqw 筵
qmqr 筌
dhqr 答
jjqt 筋
zkqt 筝
dawh 傣
aawh 傲
fcwj 傅
lfwj 傈
qnwt 舄
xlwt 舄
dcwj 牍
paww 牌
tswf 傥
pnwj 堡
bhwj 堡
bnwj 堡
jlwj 集
jmwo 焦
bswy 傍
bswo 傧
ccwp 储
hopw 遑
hawq 皓
wswo 皖
ynwm 粤
ynwk 奥
ahwk 奥
ncwv 傩
dope 遁
jtej 街
ckep 惩
yceq 御
hvew 徨
xdee 循
xfej 舾
tseq 艇
scrv 舒
skrg 畲
sfrh 弑
yopr 逾
hdrk 颌
gdrk 颌
xlrv 翕
yarg 釉
pjrg 番
fjrg 番
sfrv 释
ycrt 鹆
qjry 禽
skrt 舜
dvrc 貂
jsth 腈
xftj 腊
latj 腊
aatk 腌
ystk 腌
fata 腓
tvtg 腆
yctw 腴
pftw 脾
ydty 腋
fcty 腑
zdto 腙
dsto 腚
qvto 腔
wsto 腕
jvtz 腱
jctz 腒
yatk 鱿
tdtm 鲀
lntg 鲁
fsty 鲂
batx 鲃
ystk 颍
hctj 猢
catj 猹
xstg 猩
watg 猥
watg 猬
hctg 猾
hatw 猴
jotg 飓
sstq 觞
gcte 觚
matx 猸
natv 猱
bhtg 惫
sdtr 飧
rjto 然
catj 馇
kctg 馈
gctg 馉
satw 馊
cstt 馋
xyyj 亵
zmyy 装
mjyg 蛮
lmyg 脔
jlyg 脔
jfyk 就
ddyq 敦
dcyq 敦
pyyw 裒
suyw 廋
bsyh 斌
zuyj 痣
luyj 痨
wuyj 痦
duyj 痘
puyk 痞
luyq 痢
cuyr 痤
huyt 痪
xuyu 痫
suyo 痧
tuyv 痛
tsyx 鄌
guyg 赓
sdyj 竦
tkyg 童
bcym 瓿
jdyv 竣
clyg 啻
kdyk 颏
xvut 鹇
lwuj 阑
qwug 阒
kwuo 阔
qwuv 阕
sjig 善
xviv 翔
xmiy 羡
pnig 普
fkij 粪
xfij 粞
zkij 尊
dmik 奠
qopi 遒
dopi 道
sopi 遂
zlix 孳
zkig 曾
ckig 曾
zcia 焯
caia 焯
kdig 焜
ysit 焰
baiy 焙
yjii 焱
tfit 鹈
zsoj 湛
jvoj 港
gsoj 港
xfoj 渫
zfoj 滞
hcoj 湖
xvoj 湘
zaoj 渣
bsoj 渤
ysoj 湮
mvok 湎
jfom 湝
jcog 湨
sfog 湜
mvog 渺
sfog 湿
wdog 温
kdog 渴
waog 渭
hcog 溃
kcog 溃
tvog 湍
jvog 溅
hcog 滑
paoq 湃
jvoq 湫
qfoq 湫
saow 溲
hvow 湟
xcor 溆
ycor 渝
yvor 湲
wsoy 湾
dcoy 渡
yaoy 游
zaoi 溠
laoi 溇
jvoi 湔
zfoi 滋
tvoo 湉
xvoo 渲
gaoz 溉
wsoz 渥
maox 湄
ccox 滁
fdoj 愤
hvoj 慌
dcok 惰
ydog 愠
xsog 惺
kcog 愦
edog 愕
zcog 惴
ldog 愣
qvoq 愀
bfoq 愎
hvow 惶
caow 愧
kcow 愧
taor 愉
ycor 愉
ysoy 愔
kaoz 慨
kyop 喾
gdos 割
hjoo 寒
fnoj 富
ynog 寓
cmog 窜
wjog 窝
jmoq 窖
cmow 窗
jmoz 窘
mhox 寐
mspj 谟
fupa 扉
bopp 遍
qlpj 棨
gupw 雇
yupi 扊
lvpm 裢
cdpg 裎
lvpr 裣
ycpr 裕
kcpy 裤
jvpu 裥
qdpz 裙
lspj 祾
qfpj 祺
gvpg 祼
dspf 谠
sspi 禅
cspi 禅
lcpz 禄
mlpg 幂
scpg 谡
xfpw 谢
yapr 谣
bspy 谤
sfpi 谥
qvpi 谦
mfpp 谧
jlzj 塈
xopz 遐
xuzf 犀
zuzw 属
suzw 属
luzi 屡
cuzx 孱
btzk 弼
jvzg 强
qvzg 强
ztzi 粥
ytzi 粥
xkzj 巽
scxy 疏
gdxj 隔
zlxb 骘
xfxd 隙
aaxi 隘
macj 媒
aacg 媪
xncb 絮
sacw 嫂
yvcr 媛
tscy 婷
macx 媚
xccx 婿
qfvy 巯
ssvq 毵
hnvp 翚
dkvj 登
cdvc 皴
wnvc 婺
wnvb 骛
kdbj 缂
xvbj 缃
jvbk 缄
mvbk 缅
zlbt 彘
lsbs 缆
tfbg 缇
mvbg 缈
qfbg 缉
jfbg 缉
sfbg 缌
dvbw 缎
bvbw 缏
pvbw 缏
gabw 缑
zcbw 缒
hvbr 缓
dfby 缔
lvbi 缕
pvbp 骗
bvbp 编
msbz 缗
kcbv 骙
sabv 骚
yvbb 缘
xvbr 飨
lahj 耢
skhp 瑟
hchj 瑚
wcht 鹉
mahg 瑁
rchg 瑞
gchw 瑰
ychw 瑀
ychr 瑜
yvhr 瑗
xvho 瑄
xfhz 瑕
aoph 遨
ahhb 骜
nahb 瑙
goph 遘
ydhg 韫
wdhg 韫
hdhw 魂
kkjk 髡
sfjz 肆
nfjj 摄
sdjj 摄
msjj 摸
tvjj 填
zdjj 填
bsjj 搏
gdjj 塥
yvjk 塬
ysjx 鄢
lojk 趔
zojy 趑
scja 摅
tajg 塌
edjg 摁
gcjj 鼓
bajg 摆
cdja 赪
xfjw 携
xfjw 塮
zkjg 蜇
cvje 搋
bsje 搬
yajr 摇
gajy 搞
tsjy 搪
tsjy 塘
pdjy 搒
bsjy 搒
ccjy 搐
jvji 搛
scji 搠
bsjo 摈
gajt 彀
gcjt 毂
zsjz 搌
ncjz 搦
tsjv 摊
ssjv 搡
psjg 聘
zkjh 蓁
ksjm 戡
zdjo 斟
smjh 蒜
sljj 蓍
ysjx 鄞
qsjc 勤
xcjw 靴
jsje 靳
bajx 靶
qcjt 鹊
rnjk 蓐
ljjs 蓝
mnjj 墓
mnjg 幕
mjjb 蓦
mvjt 鹋
ekjg 蒽
bhjw 蓓
bljw 蓖
wkjr 蓊
kvjs 蒯
jljt 蓟
pkjt 蓬
snjy 蓑
hhjy 蒿
jljy 蒺
lljy 蓠
jnjy 蒟
bjjy 蒡
xnjy 蓄
jmji 蒹
snji 蒴
pnjo 蒲
ljjo 蒗
rkjo 蓉
mkjp 蒙
mjjp 蓂
yjjr 蓥
yfjk 颐
zkjx 蒸
xvjk 献
ynjv 蓣
xfjh 楔
cdjh 椿
nsjj 楠
jjjh 禁
cajj 楂
zajj 楂
cnjx 楚
lvjj 楝
jfjm 楷
kajm 楷
lsjs 榄
xmjp 想
jfjg 楫
psjg 榀
ldjg 楞
qfjq 楸
dvjw 椴
hvjw 槐
ccjw 槌
ddje 楯
sdje 楯
ycjr 榆
cdjy 榇
lvju 榈
caji 槎
laji 楼
jcjo 榉
xvjo 楦
gajz 概
majx 楣
ysjc 楹
cvjb 椽
qljy 裘
lajt 赖
pvjs 剽
zdjm 甄
tdjg 酮
xvjq 酰
zfjt 酯
lajt 酪
msjt 酩
caji 酬
sukg 蜃
gjkp 感
qfkh 碛
aakg 碍
dvkg 碘
dckw 碓
bakw 碑
pdkt 硼
dvkt 碉
scky 碎
baky 碚
pdki 碰
dsko 碇
wsko 碗
lckz 碌
lfkz 碌
cdkv 碜
askt 鹌
goks 尴
lhjg 雷
ljjr 零
wnjt 雾
bhjt 雹
camh 辏
fcmj 辐
jfmg 辑
wdmg 辒
scmr 输
dnag 督
bsak 频
psak 频
jcag 龃
lsar 龄
baat 龅
tvac 龆
znat 觜
zlat 觜
zlay 訾
cjai 粲
yuag 虞
jmsr 鉴
jsgh 睛
dcgj 睹
mcgj 睦
mvgj 瞄
yagk 睚
qsgh 嗪
jfgm 睫
wogh 韪
aagh 嗷
scgh 嗉
scgq 睡
nfgw 睨
hcgw 睢
scgw 睢
jcgw 雎
pfgw 睥
bfgw 睥
cagr 睬
dcgj 嘟
sfgj 嗜
kdgj 嗑
nfgj 嗫
hdgj 嗬
cdgj 嗔
bfgx 鄙
scgj 嗦
gdgj 嗝
yngp 愚
ddgm 戥
sagk 嗄
aagk 嗄
