xuhao	word	cx	cishu	cipin
  48252	张肖	n	1	    0.0008
  48253	张新华	n	1	    0.0008
  48254	张信	n	1	    0.0008
  48255	张秀山	n	1	    0.0008
  48256	张绪武	n	1	    0.0008
  48257	张学俭	n	1	    0.0008
  48258	张牙舞爪	a	1	    0.0008
  48259	张雅心	n	1	    0.0008
  48260	张严	n	1	    0.0008
  48261	张岩	n	1	    0.0008
  48262	张艳梅	n	1	    0.0008
  48263	张阳	n	1	    0.0008
  48264	张耀庭	n	1	    0.0008
  48265	张益俊	n	1	    0.0008
  48266	张议潮	n	1	    0.0008
  48267	张寅南	n	1	    0.0008
  48268	张营	n	1	    0.0008
  48269	张映南	n	1	    0.0008
  48270	张用衡	n	1	    0.0008
  48271	张友余	n	1	    0.0008
  48272	张友渔	n	1	    0.0008
  48273	张幼生	n	1	    0.0008
  48274	张玉海	n	1	    0.0008
  48275	张玉华	n	1	    0.0008
  48276	张玉洁	n	1	    0.0008
  48277	张玉林	n	1	    0.0008
  48278	张玉芹	n	1	    0.0008
  48279	张张	q	1	    0.0008
  48280	张张氏	n	1	    0.0008
  48281	张正东	n	1	    0.0008
  48282	张芝联	n	1	    0.0008
  48283	张知干	n	1	    0.0008
  48284	张志信	n	1	    0.0008
  48285	张智斌	n	1	    0.0008
  48286	张忠盛	n	1	    0.0008
  48287	张子良	n	1	    0.0008
  48288	张子善	n	1	    0.0008
  48289	张作霖	n	1	    0.0008
  48290	张僖	n	1	    0.0008
  48291	张苋	v	1	    0.0008
  48292	张骞	n	1	    0.0008
  48293	张珙	n	1	    0.0008
  48294	张炜	n	1	    0.0008
  48295	掌舵	v	1	    0.0008
  48296	掌勺	v	1	    0.0008
  48297	掌印	v	1	    0.0008
  48298	涨红	v	1	    0.0008
  48299	涨水	v	1	    0.0008
  48300	丈	n	1	    0.0008
  48301	丈八沟	n	1	    0.0008
  48302	帐本	n	1	    0.0008
  48303	帐册	n	1	    0.0008
  48304	帐卡	n	1	    0.0008
  48305	帐棚	n	1	    0.0008
  48306	帐子	n	1	    0.0008
  48307	胀鼓鼓	a	1	    0.0008
  48308	胀胀	a	1	    0.0008
  48309	障	v	1	    0.0008
  48310	障碍	v	1	    0.0008
  48311	障碍物	n	1	    0.0008
  48312	招安	v	1	    0.0008
  48313	招待	n	1	    0.0008
  48314	招法	n	1	    0.0008
  48315	招股	v	1	    0.0008
  48316	招魂	v	1	    0.0008
  48317	招见	v	1	    0.0008
  48318	招降	v	1	    0.0008
  48319	招揽	v	1	    0.0008
  48320	招领	v	1	    0.0008
  48321	招聘	n	1	    0.0008
  48322	招人儿	a	1	    0.0008
  48323	招认	v	1	    0.0008
  48324	招信	n	1	    0.0008
  48325	招摇	v	1	    0.0008
  48326	招引	v	1	    0.0008
  48327	招灾	v	1	    0.0008
  48328	招至	v	1	    0.0008
  48329	招徕	v	1	    0.0008
  48330	昭明	n	1	    0.0008
  48331	昭明文选	n	1	    0.0008
  48332	找钱	v	1	    0.0008
  48333	找王	n	1	    0.0008
  48334	找寻	v	1	    0.0008
  48335	沼浅稻次郎	n	1	    0.0008
  48336	沼泽地	n	1	    0.0008
  48337	赵炳章	n	1	    0.0008
  48338	赵德宏	n	1	    0.0008
  48339	赵府	n	1	    0.0008
  48340	赵富林	n	1	    0.0008
  48341	赵刚	n	1	    0.0008
  48342	赵桂梅	n	1	    0.0008
  48343	赵国华	n	1	    0.0008
  48344	赵国政	n	1	    0.0008
  48345	赵海宽	n	1	    0.0008
  48346	赵红州	n	1	    0.0008
  48347	赵化勇	n	1	    0.0008
  48348	赵剑华	n	1	    0.0008
  48349	赵金子	n	1	    0.0008
  48350	赵锦成	n	1	    0.0008
  48351	赵京安	n	1	    0.0008
  48352	赵静	n	1	    0.0008
  48353	赵匡胤	n	1	    0.0008
  48354	赵拉手	n	1	    0.0008
  48355	赵丽红	n	1	    0.0008
  48356	赵丽杰	n	1	    0.0008
  48357	赵林	n	1	    0.0008
  48358	赵毛	o	1	    0.0008
  48359	赵孟	n	1	    0.0008
  48360	赵娜	n	1	    0.0008
  48361	赵庆华	n	1	    0.0008
  48362	赵群力	n	1	    0.0008
  48363	赵世英	n	1	    0.0008
  48364	赵淑珍	n	1	    0.0008
  48365	赵树海	n	1	    0.0008
  48366	赵伟之	n	1	    0.0008
  48367	赵祥	n	1	    0.0008
  48368	赵兴林	n	1	    0.0008
  48369	赵艳容	n	1	    0.0008
  48370	赵营	n	1	    0.0008
  48371	赵云	n	1	    0.0008
  48372	赵寨	n	1	    0.0008
  48373	赵振水	n	1	    0.0008
  48374	赵正华	n	1	    0.0008
  48375	赵仲光	n	1	    0.0008
  48376	赵子君	n	1	    0.0008
  48377	赵宗鼐	n	1	    0.0008
  48378	赵遐秋	n	1	    0.0008
  48379	照会	n	1	    0.0008
  48380	照旧	v	1	    0.0008
  48381	照例	v	1	    0.0008
  48382	照面	n	1	    0.0008
  48383	照面	v	1	    0.0008
  48384	照片儿	n	1	    0.0008
  48385	照相簿	n	1	    0.0008
  48386	照样儿	d	1	    0.0008
  48387	照章	d	1	    0.0008
  48388	罩	n	1	    0.0008
  48389	罩衣兜	n	1	    0.0008
  48390	罩子	n	1	    0.0008
  48391	兆	m	1	    0.0008
  48392	遮蔽	v	1	    0.0008
  48393	遮拦	v	1	    0.0008
  48394	遮身	v	1	    0.0008
  48395	遮羞	v	1	    0.0008
  48396	遮羞布	n	1	    0.0008
  48397	遮遮掩掩	v	1	    0.0008
  48398	折返	v	1	    0.0008
  48399	折股	v	1	    0.0008
  48400	折回	v	1	    0.0008
  48401	折价	v	1	    0.0008
  48402	折旧	n	1	    0.0008
  48403	折罗	n	1	    0.0008
  48404	折算	v	1	    0.0008
  48405	折资	v	1	    0.0008
  48406	折子	n	1	    0.0008
  48407	哲	n	1	    0.0008
  48408	者	q	1	    0.0008
  48409	蔗	n	1	    0.0008
  48410	蔗糖	n	1	    0.0008
  48411	蔗田	n	1	    0.0008
  48412	这	a	1	    0.0008
  48413	这	v	1	    0.0008
  48414	这	y	1	    0.0008
  48415	这疙瘩	r	1	    0.0008
  48416	这里边	r	1	    0.0008
  48417	这么	a	1	    0.0008
  48418	这么回事儿	r	1	    0.0008
  48419	这么说	c	1	    0.0008
  48420	这么样	r	1	    0.0008
  48421	这么着	v	1	    0.0008
  48422	这面	n	1	    0.0008
  48423	这末	r	1	    0.0008
  48424	这年头	n	1	    0.0008
  48425	这下子	c	1	    0.0008
  48426	这些年	n	1	    0.0008
  48427	这样	v	1	    0.0008
  48428	这样一来	c	1	    0.0008
  48429	这一天	n	1	    0.0008
  48430	这阵子	r	1	    0.0008
  48431	浙大	n	1	    0.0008
  48432	浙赣	n	1	    0.0008
  48433	浙西	n	1	    0.0008
  48434	珍	a	1	    0.0008
  48435	珍	n	1	    0.0008
  48436	珍宝	n	1	    0.0008
  48437	珍宝岛	n	1	    0.0008
  48438	珍贵	v	1	    0.0008
  48439	珍禽	n	1	    0.0008
  48440	珍重	v	1	    0.0008
  48441	斟酌	v	1	    0.0008
  48442	真	o	1	    0.0008
  48443	真	r	1	    0.0008
  48444	真笨	n	1	    0.0008
  48445	真才实学	n	1	    0.0008
  48446	真传	n	1	    0.0008
  48447	真的	e	1	    0.0008
  48448	真迹	n	1	    0.0008
  48449	真金	n	1	    0.0008
  48450	真理报	n	1	    0.0008
  48451	真是	e	1	    0.0008
  48452	真是的	e	1	    0.0008
  48453	真是的	y	1	    0.0008
  48454	真丝	n	1	    0.0008
  48455	真我	n	1	    0.0008
  48456	真相	p	1	    0.0008
  48457	真像	p	1	    0.0008
  48458	真真	d	1	    0.0008
  48459	真真的	a	1	    0.0008
  48460	真真儿	a	1	    0.0008
  48461	真真儿	d	1	    0.0008
  48462	真真切切	a	1	    0.0008
  48463	真知	n	1	    0.0008
  48464	真主	n	1	    0.0008
  48465	甄永祥	n	1	    0.0008
  48466	臻	v	1	    0.0008
  48467	臻于	v	1	    0.0008
  48468	贞	n	1	    0.0008
  48469	贞操	n	1	    0.0008
  48470	贞节	n	1	    0.0008
  48471	针贬	v	1	    0.0008
  48472	针纺织品	n	1	    0.0008
  48473	针灸	v	1	    0.0008
  48474	针药	n	1	    0.0008
  48475	针织	a	1	    0.0008
  48476	针砭	v	1	    0.0008
  48477	侦查	v	1	    0.0008
  48478	侦探	n	1	    0.0008
  48479	枕头套	n	1	    0.0008
  48480	诊疗所	n	1	    0.0008
  48481	诊脉	v	1	    0.0008
  48482	震感	n	1	    0.0008
  48483	震天	a	1	    0.0008
  48484	振峰	n	1	    0.0008
  48485	振子	n	1	    0.0008
  48486	镇宝	n	1	    0.0008
  48487	镇静剂	n	1	    0.0008
  48488	镇流器	n	1	    0.0008
  48489	镇痛剂	n	1	    0.0008
  48490	镇远	n	1	    0.0008
  48491	阵	d	1	    0.0008
  48492	阵列	n	1	    0.0008
  48493	阵式	n	1	    0.0008
  48494	阵痛	v	1	    0.0008
  48495	阵型	n	1	    0.0008
  48496	阵营	n	1	    0.0008
  48497	蒸笼	n	1	    0.0008
  48498	蒸气	n	1	    0.0008
  48499	蒸汽	n	1	    0.0008
  48500	蒸腾	v	1	    0.0008
  48501	蒸压	n	1	    0.0008
  48502	征	q	1	    0.0008
  48503	征尘	n	1	    0.0008
  48504	征购	v	1	    0.0008
  48505	征婚	v	1	    0.0008
  48506	征聘	v	1	    0.0008
  48507	征讨	v	1	    0.0008
  48508	征文	n	1	    0.0008
  48509	征西	v	1	    0.0008
  48510	征询	v	1	    0.0008
  48511	争	d	1	    0.0008
  48512	争斗	v	1	    0.0008
  48513	争购	v	1	    0.0008
  48514	争光	n	1	    0.0008
  48515	争辉	v	1	    0.0008
  48516	争口气	v	1	    0.0008
  48517	争媚	v	1	    0.0008
  48518	争气	a	1	    0.0008
  48519	争胜	v	1	    0.0008
  48520	怔怔	a	1	    0.0008
  48521	怔住	v	1	    0.0008
  48522	整党	v	1	    0.0008
  48523	整风	v	1	    0.0008
  48524	整个	m	1	    0.0008
  48525	整好	d	1	    0.0008
  48526	整合	v	1	    0.0008
  48527	整日里	n	1	    0.0008
  48528	整套	n	1	    0.0008
  48529	整体	d	1	    0.0008
  48530	整天	q	1	    0.0008
  48531	整天价	d	1	    0.0008
  48532	整饬	v	1	    0.0008
  48533	正大综艺	n	1	    0.0008
  48534	正当	v	1	    0.0008
  48535	正而巴经	a	1	    0.0008
  48536	正法	v	1	    0.0008
  48537	正风	n	1	    0.0008
  48538	正副	a	1	    0.0008
  48539	正格	a	1	    0.0008
  48540	正规化	a	1	    0.0008
  48541	正力松太郎	n	1	    0.0008
  48542	正气歌	n	1	    0.0008
  48543	正事儿	n	1	    0.0008
  48544	正题	n	1	    0.0008
  48545	正厅	n	1	    0.0008
  48546	正选	a	1	    0.0008
  48547	正义党	n	1	    0.0008
  48548	正正经经	a	1	    0.0008
  48549	正庄	a	1	    0.0008
  48550	正宗	a	1	    0.0008
  48551	政法委	n	1	    0.0008
  48552	政改	a	1	    0.0008
  48553	政工办	n	1	    0.0008
  48554	政客	n	1	    0.0008
  48555	政企	a	1	    0.0008
  48556	政体	n	1	    0.0008
  48557	政协会	n	1	    0.0008
  48558	政要	n	1	    0.0008
  48559	政治犯	n	1	    0.0008
  48560	政治委员	n	1	    0.0008
  48561	郑邦玉	n	1	    0.0008
  48562	郑碧漪	n	1	    0.0008
  48563	郑伯奇	n	1	    0.0008
  48564	郑德刚	n	1	    0.0008
  48565	郑方	n	1	    0.0008
  48566	郑宏范	n	1	    0.0008
  48567	郑辉	n	1	    0.0008
  48568	郑家兴	n	1	    0.0008
  48569	郑亮	n	1	    0.0008
  48570	郑流年	n	1	    0.0008
  48571	郑万通	n	1	    0.0008
  48572	郑武	n	1	    0.0008
  48573	郑性之	n	1	    0.0008
  48574	郑振铎	n	1	    0.0008
  48575	郑庄公	n	1	    0.0008
  48576	郑昱申	n	1	    0.0008
  48577	证	v	1	    0.0008
  48578	证管会	n	1	    0.0008
  48579	证管委	n	1	    0.0008
  48580	证婚	v	1	    0.0008
  48581	证婚人	n	1	    0.0008
  48582	证言	n	1	    0.0008
  48583	芝廷维尤	n	1	    0.0008
  48584	枝儿	n	1	    0.0008
  48585	枝干	n	1	    0.0008
  48586	枝蔓	n	1	    0.0008
  48587	枝条	n	1	    0.0008
  48588	支	n	1	    0.0008
  48589	支边	a	1	    0.0008
  48590	支边	v	1	    0.0008
  48591	支道	n	1	    0.0008
  48592	支队长	n	1	    0.0008
  48593	支光	q	1	    0.0008
  48594	支楞	v	1	    0.0008
  48595	支流	n	1	    0.0008
  48596	支农	v	1	    0.0008
  48597	支起	v	1	    0.0008
  48598	支前	v	1	    0.0008
  48599	支吾	v	1	    0.0008
  48600	支线	n	1	    0.0008
  48601	支支吾吾	a	1	    0.0008
  48602	支支吾吾	v	1	    0.0008
  48603	支助	v	1	    0.0008
  48604	吱哩哇啦	o	1	    0.0008
  48605	吱呀	o	1	    0.0008
  48606	吱吱	o	1	    0.0008
  48607	吱吱唔唔	a	1	    0.0008
  48608	蜘蛛	n	1	    0.0008
  48609	知己	v	1	    0.0008
  48610	知了	n	1	    0.0008
  48611	知名	v	1	    0.0008
  48612	知任	v	1	    0.0008
  48613	知识化	v	1	    0.0008
  48614	知事	n	1	    0.0008
  48615	知悉	v	1	    0.0008
  48616	知遇	v	1	    0.0008
  48617	肢	q	1	    0.0008
  48618	脂肪酸	n	1	    0.0008
  48619	汁儿	n	1	    0.0008
  48620	汁子	n	1	    0.0008
  48621	之	c	1	    0.0008
  48622	之	y	1	    0.0008
  48623	之滨	n	1	    0.0008
  48624	之称	u	1	    0.0008
  48625	之处	n	1	    0.0008
  48626	之多	u	1	    0.0008
  48627	之后	c	1	    0.0008
  48628	之后	u	1	    0.0008
  48629	之极	u	1	    0.0008
  48630	之举	n	1	    0.0008
  48631	之类	n	1	    0.0008
  48632	之类的	u	1	    0.0008
  48633	之列	u	1	    0.0008
  48634	之躯	n	1	    0.0008
  48635	之势	n	1	    0.0008
  48636	之首	n	1	    0.0008
  48637	之徒	n	1	    0.0008
  48638	之望	n	1	    0.0008
  48639	织布	v	1	    0.0008
  48640	织女星	n	1	    0.0008
  48641	织染	n	1	    0.0008
  48642	织专	n	1	    0.0008
  48643	职代	n	1	    0.0008
  48644	职高	n	1	    0.0008
  48645	职教	n	1	    0.0008
  48646	直不楞登	a	1	    0.0008
  48647	直布罗陀	n	1	    0.0008
  48648	直陈	v	1	    0.0008
  48649	直戳戳	a	1	    0.0008
  48650	直到	d	1	    0.0008
  48651	直到	v	1	    0.0008
  48652	直杆子	n	1	    0.0008
  48653	直角	n	1	    0.0008
  48654	直立	v	1	    0.0008
  48655	直溜	a	1	    0.0008
  48656	直溜溜	a	1	    0.0008
  48657	直流	a	1	    0.0008
  48658	直升机	n	1	    0.0008
  48659	直视	v	1	    0.0008
  48660	直属	d	1	    0.0008
  48661	直通	n	1	    0.0008
  48662	直通	v	1	    0.0008
  48663	直通车	n	1	    0.0008
  48664	直通清算	n	1	    0.0008
  48665	直辖	a	1	    0.0008
  48666	直辖	v	1	    0.0008
  48667	直线	d	1	    0.0008
  48668	直镇	n	1	    0.0008
  48669	直至	c	1	    0.0008
  48670	直至	v	1	    0.0008
  48671	植保	n	1	    0.0008
  48672	执	n	1	    0.0008
  48673	执笔	v	1	    0.0008
  48674	执事	n	1	    0.0008
  48675	执行庭	n	1	    0.0008
  48676	执行主席	n	1	    0.0008
  48677	执拗	a	1	    0.0008
  48678	执拗	d	1	    0.0008
  48679	值率	n	1	    0.0008
  48680	值星官	n	1	    0.0008
  48681	侄女儿	n	1	    0.0008
  48682	指	q	1	    0.0008
  48683	指不定	d	1	    0.0008
  48684	指斥	v	1	    0.0008
  48685	指法	n	1	    0.0008
  48686	指挥刀	q	1	    0.0008
  48687	指挥官	n	1	    0.0008
  48688	指挥台	n	1	    0.0008
  48689	指甲树	n	1	    0.0008
  48690	指尖	n	1	    0.0008
  48691	指拇	n	1	    0.0008
  48692	指南针	n	1	    0.0008
  48693	指使	v	1	    0.0008
  48694	指向	v	1	    0.0008
  48695	指摘	v	1	    0.0008
  48696	指指点点	v	1	    0.0008
  48697	止	u	1	    0.0008
  48698	止不住	v	1	    0.0008
  48699	止咳	v	1	    0.0008
  48700	止于	v	1	    0.0008
  48701	趾	n	1	    0.0008
  48702	只待	c	1	    0.0008
  48703	只顾	v	1	    0.0008
  48704	只要	d	1	    0.0008
  48705	旨趣	n	1	    0.0008
  48706	纸币	n	1	    0.0008
  48707	纸厂	n	1	    0.0008
  48708	纸钞	n	1	    0.0008
  48709	纸车	n	1	    0.0008
  48710	纸篓	n	1	    0.0008
  48711	纸马	n	1	    0.0008
  48712	纸钱	n	1	    0.0008
  48713	纸人	n	1	    0.0008
  48714	纸箱	n	1	    0.0008
  48715	纸质	n	1	    0.0008
  48716	纸鸢	n	1	    0.0008
  48717	志哀	v	1	    0.0008
  48718	志愿	n	1	    0.0008
  48719	志愿兵	n	1	    0.0008
  48720	志在	v	1	    0.0008
  48721	挚爱	n	1	    0.0008
  48722	挚爱	v	1	    0.0008
  48723	挚友	n	1	    0.0008
  48724	至爱	n	1	    0.0008
  48725	至诚	n	1	    0.0008
  48726	至关	d	1	    0.0008
  48727	至今	n	1	    0.0008
  48728	至上报	n	1	    0.0008
  48729	至于	d	1	    0.0008
  48730	致残	v	1	    0.0008
  48731	致函	v	1	    0.0008
  48732	致幻	v	1	    0.0008
  48733	致礼	v	1	    0.0008
  48734	致密	a	1	    0.0008
  48735	致胜	v	1	    0.0008
  48736	致谢	v	1	    0.0008
  48737	致远号	n	1	    0.0008
  48738	置备	v	1	    0.0008
  48739	制版	v	1	    0.0008
  48740	制订于	v	1	    0.0008
  48741	制动	v	1	    0.0008
  48742	制件	n	1	    0.0008
  48743	制片	v	1	    0.0008
  48744	制片人	n	1	    0.0008
  48745	制取	v	1	    0.0008
  48746	制售	v	1	    0.0008
  48747	制销	v	1	    0.0008
  48748	制鞋业	n	1	    0.0008
  48749	制作	n	1	    0.0008
  48750	制作所	n	1	    0.0008
  48751	智谋	n	1	    0.0008
  48752	智囊团	n	1	    0.0008
  48753	智育	n	1	    0.0008
  48754	稚	a	1	    0.0008
  48755	质控	v	1	    0.0008
  48756	质量万里行	a	1	    0.0008
  48757	质量万里行	n	1	    0.0008
  48758	质谱	n	1	    0.0008
  48759	质子	n	1	    0.0008
  48760	炙	v	1	    0.0008
  48761	炙烤	v	1	    0.0008
  48762	滞	a	1	    0.0008
  48763	滞笨	a	1	    0.0008
  48764	滞后性	n	1	    0.0008
  48765	滞流	v	1	    0.0008
  48766	滞纳金	n	1	    0.0008
  48767	治	n	1	    0.0008
  48768	治安策	n	1	    0.0008
  48769	治保	n	1	    0.0008
  48770	治保会	n	1	    0.0008
  48771	治虫药	n	1	    0.0008
  48772	治盲	v	1	    0.0008
  48773	治权	n	1	    0.0008
  48774	窒	v	1	    0.0008
  48775	中、青年	n	1	    0.0008
  48776	中、西医	n	1	    0.0008
  48777	中、下游	n	1	    0.0008
  48778	中白鹭	n	1	    0.0008
  48779	中办	n	1	    0.0008
  48780	中北	n	1	    0.0008
  48781	中北斜	n	1	    0.0008
  48782	中波	n	1	    0.0008
  48783	中不溜儿	a	1	    0.0008
  48784	中彩	v	1	    0.0008
  48785	中草药	n	1	    0.0008
  48786	中层	a	1	    0.0008
  48787	中常委	n	1	    0.0008
  48788	中初级	a	1	    0.0008
  48789	中川内	n	1	    0.0008
  48790	中次品	n	1	    0.0008
  48791	中大型	a	1	    0.0008
  48792	中岛健藏	n	1	    0.0008
  48793	中道	n	1	    0.0008
  48794	中的	v	1	    0.0008
  48795	中低	a	1	    0.0008
  48796	中段	n	1	    0.0008
  48797	中段儿	n	1	    0.0008
  48798	中俄	a	1	    0.0008
  48799	中风	v	1	    0.0008
  48800	中伏	n	1	    0.0008
  48801	中刚	v	1	    0.0008
  48802	中高档	a	1	    0.0008
  48803	中高级	a	1	    0.0008
  48804	中观	n	1	    0.0008
  48805	中国大酒店	n	1	    0.0008
  48806	中国法学研究会	n	1	    0.0008
  48807	中国画	n	1	    0.0008
  48808	中国话	n	1	    0.0008
  48809	中国书店	n	1	    0.0008
  48810	中国医学科学院	n	1	    0.0008
  48811	中和	v	1	    0.0008
  48812	中华大学	n	1	    0.0008
  48813	中化	n	1	    0.0008
  48814	中继	n	1	    0.0008
  48815	中继站	n	1	    0.0008
  48816	中间儿	n	1	    0.0008
  48817	中间商	n	1	    0.0008
  48818	中奖	v	1	    0.0008
  48819	中焦	n	1	    0.0008
  48820	中捷	n	1	    0.0008
  48821	中考	n	1	    0.0008
  48822	中肯	n	1	    0.0008
  48823	中拉友协	n	1	    0.0008
  48824	中老年	a	1	    0.0008
  48825	中流	n	1	    0.0008
  48826	中麓	n	1	    0.0008
  48827	中美洲	n	1	    0.0008
  48828	中频	a	1	    0.0008
  48829	中频	n	1	    0.0008
  48830	中坪	n	1	    0.0008
  48831	中期	a	1	    0.0008
  48832	中秋	n	1	    0.0008
  48833	中日友协	n	1	    0.0008
  48834	中山大学	n	1	    0.0008
  48835	中山服	n	1	    0.0008
  48836	中上等	a	1	    0.0008
  48837	中少	n	1	    0.0008
  48838	中生代	n	1	    0.0008
  48839	中试	n	1	    0.0008
  48840	中试室	n	1	    0.0008
  48841	中暑	v	1	    0.0008
  48842	中唐	n	1	    0.0008
  48843	中途	d	1	    0.0008
  48844	中外合资	a	1	    0.0008
  48845	中外合资	v	1	    0.0008
  48846	中外文	n	1	    0.0008
  48847	中温	n	1	    0.0008
  48848	中西	n	1	    0.0008
  48849	中西文	n	1	    0.0008
  48850	中戏	n	1	    0.0008
  48851	中下水平	n	1	    0.0008
  48852	中下旬	n	1	    0.0008
  48853	中小城市	n	1	    0.0008
  48854	中小企业	n	1	    0.0008
  48855	中小学校	n	1	    0.0008
  48856	中信	q	1	    0.0008
  48857	中兴	v	1	    0.0008
  48858	中行	n	1	    0.0008
  48859	中性	n	1	    0.0008
  48860	中选委	n	1	    0.0008
  48861	中央邦	n	1	    0.0008
  48862	中央电视台	n	1	    0.0008
  48863	中央军委	n	1	    0.0008
  48864	中央美术学院	n	1	    0.0008
  48865	中央美院	n	1	    0.0008
  48866	中业	n	1	    0.0008
  48867	中艺	n	1	    0.0008
  48868	中意	a	1	    0.0008
  48869	中银	n	1	    0.0008
  48870	中英街	n	1	    0.0008
  48871	中庸	a	1	    0.0008
  48872	中游	n	1	    0.0008
  48873	中远投	v	1	    0.0008
  48874	中指	n	1	    0.0008
  48875	中中	n	1	    0.0008
  48876	中轴线	n	1	    0.0008
  48877	中爪哇	n	1	    0.0008
  48878	中专生	n	1	    0.0008
  48879	中组部	n	1	    0.0008
  48880	忠臣	n	1	    0.0008
  48881	忠诚	v	1	    0.0008
  48882	忠孝	a	1	    0.0008
  48883	钟摆	n	1	    0.0008
  48884	钟车轩	n	1	    0.0008
  48885	钟法	n	1	    0.0008
  48886	钟鼓楼	n	1	    0.0008
  48887	钟红莲	n	1	    0.0008
  48888	钟家村	n	1	    0.0008
  48889	钟人	n	1	    0.0008
  48890	钟山	n	1	    0.0008
  48891	钟岩文	n	1	    0.0008
  48892	钟阳胜	n	1	    0.0008
  48893	钟羽正	n	1	    0.0008
  48894	钟志武	n	1	    0.0008
  48895	终场	n	1	    0.0008
  48896	终极	n	1	    0.0008
  48897	终卷	n	1	    0.0008
  48898	终年	d	1	    0.0008
  48899	终身制	n	1	    0.0008
  48900	终生	a	1	    0.0008
  48901	终始	d	1	    0.0008
  48902	种	m	1	    0.0008
  48903	种粮	v	1	    0.0008
  48904	种姓	n	1	    0.0008
  48905	种子房	n	1	    0.0008
  48906	种族主义	n	1	    0.0008
  48907	肿大	a	1	    0.0008
  48908	重兵	n	1	    0.0008
  48909	重蹈	v	1	    0.0008
  48910	重构	v	1	    0.0008
  48911	重焕	v	1	    0.0008
  48912	重离子	n	1	    0.0008
  48913	重量箱	q	1	    0.0008
  48914	重码	n	1	    0.0008
  48915	重伤	n	1	    0.0008
  48916	重生	v	1	    0.0008
  48917	重水	n	1	    0.0008
  48918	重头	n	1	    0.0008
  48919	重危	a	1	    0.0008
  48920	重围	n	1	    0.0008
  48921	重孝	n	1	    0.0008
  48922	重谢	v	1	    0.0008
  48923	重印	v	1	    0.0008
  48924	重游	v	1	    0.0008
  48925	重遇	v	1	    0.0008
  48926	重原子	n	1	    0.0008
  48927	重载	a	1	    0.0008
  48928	重重叠叠	a	1	    0.0008
  48929	仲裁	n	1	    0.0008
  48930	仲春	n	1	    0.0008
  48931	仲好春	n	1	    0.0008
  48932	仲济学	n	1	    0.0008
  48933	仲秋节	n	1	    0.0008
  48934	众川	n	1	    0.0008
  48935	众口	d	1	    0.0008
  48936	众人	r	1	    0.0008
  48937	众生	n	1	    0.0008
  48938	舟山	n	1	    0.0008
  48939	舟楫	n	1	    0.0008
  48940	周（至）	n	1	    0.0008
  48941	周报	n	1	    0.0008
  48942	周必忠	n	1	    0.0008
  48943	周传统	n	1	    0.0008
  48944	周东棣	n	1	    0.0008
  48945	周恩来	v	1	    0.0008
  48946	周恩民	n	1	    0.0008
  48947	周而复	n	1	    0.0008
  48948	周干峙	n	1	    0.0008
  48949	周刚	n	1	    0.0008
  48950	周济	v	1	    0.0008
  48951	周俭	n	1	    0.0008
  48952	周建安	n	1	    0.0008
  48953	周金灿	n	1	    0.0008
  48954	周静	n	1	    0.0008
  48955	周克玉	n	1	    0.0008
  48956	周坤仁	n	1	    0.0008
  48957	周丽平	n	1	    0.0008
  48958	周妈	n	1	    0.0008
  48959	周南	n	1	    0.0008
  48960	周年	n	1	    0.0008
  48961	周培源	n	1	    0.0008
  48962	周启龙	n	1	    0.0008
  48963	周庆	n	1	    0.0008
  48964	周润发	n	1	    0.0008
  48965	周森古沙	n	1	    0.0008
  48966	周韶华	n	1	    0.0008
  48967	周绍铮	n	1	    0.0008
  48968	周胜红	n	1	    0.0008
  48969	周氏	n	1	    0.0008
  48970	周铁山	n	1	    0.0008
  48971	周万龙	n	1	    0.0008
  48972	周西宽	n	1	    0.0008
  48973	周喜安	n	1	    0.0008
  48974	周喜玉	n	1	    0.0008
  48975	周新凤	n	1	    0.0008
  48976	周信芳	n	1	    0.0008
  48977	周秀骥	n	1	    0.0008
  48978	周艳萍	n	1	    0.0008
  48979	周燕	n	1	    0.0008
  48980	周阳	n	1	    0.0008
  48981	周一	n	1	    0.0008
  48982	周一良	n	1	    0.0008
  48983	周宇	n	1	    0.0008
  48984	周云龙	n	1	    0.0008
  48985	周折	v	1	    0.0008
  48986	周志方	n	1	    0.0008
  48987	周质胜	n	1	    0.0008
  48988	周总理	n	1	    0.0008
  48989	州长	n	1	    0.0008
  48990	诌	v	1	    0.0008
  48991	轴	q	1	    0.0008
  48992	轴线	n	1	    0.0008
  48993	咒语	v	1	    0.0008
  48994	皱	a	1	    0.0008
  48995	皱	n	1	    0.0008
  48996	皱折	n	1	    0.0008
  48997	皱皱	v	1	    0.0008
  48998	骤起	v	1	    0.0008
  48999	骤至	v	1	    0.0008
  49000	珠光	n	1	    0.0008
  49001	珠帘	n	1	    0.0008
  49002	珠算	n	1	    0.0008
  49003	珠玑	n	1	    0.0008
  49004	株连	v	1	    0.0008
  49005	朱笔	n	1	    0.0008
  49006	朱伯儒	n	1	    0.0008
  49007	朱德	n	1	    0.0008
  49008	朱迪·哈什曼	n	1	    0.0008
  49009	朱古力	n	1	    0.0008
  49010	朱厚锦	n	1	    0.0008
  49011	朱竞若	n	1	    0.0008
  49012	朱磊	n	1	    0.0008
  49013	朱丽兰	n	1	    0.0008
  49014	朱琳	n	1	    0.0008
  49015	朱漆	n	1	    0.0008
  49016	朱森林	n	1	    0.0008
  49017	朱胜成	n	1	    0.0008
